File,Location,Pass(Y/N),Error,ErrorLocation,Row,Column
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5135"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5140"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5145"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5150"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5155"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5160"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5169"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5177"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5186"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5191"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5196"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5201"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5206"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5211"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5216"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5221"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5226"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5235"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5243"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5252"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5257"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5262"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5271"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5279"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5288"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5293"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5298"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5307"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5313"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5321"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5330"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5335"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5340"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5345"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5350"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5355"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5364"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5372"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5381"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5386"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5391"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5396"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5401"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5406"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5411"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5416"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5421"," 27"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5430"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'SpeciesId'. One of '{IUCNId}' is expected.","N/A"," 5438"," 18"
eMammal_example_deployment_manifest.xml,/Users/jnordling/Downloads/eMammalManifestValidators/examples/eMammal_example_deployment_manifest.xml,N," Invalid content was found starting with element 'ImageInterestRanking'. One of '{ImageDateTime}' is expected.","N/A"," 5447"," 27"
